# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
238		1883		32919		3311
239		1875		32926		3309
240		1876		32933		3314
241		1876		32949		3315
242		1875		32955		3316
243		1881		32967		3316
244		1879		32973		3316
245		1877		32980		3316
246		1874		32989		3316
247		1870		32995		3315
248		1870		32999		3315
249		1872		33003		3315
250		1875		33008		3315
251		1871		33012		3315
252		1869		33015		3315
253		1869		33016		3316
254		1869		33017		3315
255		1869		33018		3316
256		1869		33018		3316
257		1869		33019		3315
258		1869		33020		3316
259		1869		33022		3316
260		1869		33024		3316
261		1869		33025		3315
262		1868		33026		3316
263		1868		33028		3316
264		1869		33029		3316
265		1868		33032		3314
266		1868		33032		3314
267		1868		33034		3314
268		1869		33036		3314
269		1868		33038		3314
270		1870		33043		3313
271		1866		33045		3313
272		1866		33045		3313
273		1866		33045		3313
274		1866		33045		3313
275		1866		33045		3313
276		1866		33045		3313
277		1866		33045		3313
278		1866		33045		3313
279		1866		33045		3313
280		1866		33045		3313
281		1866		33045		3313
282		1866		33045		3313
283		1866		33045		3313
284		1866		33045		3313
285		1866		33045		3313
286		1866		33045		3313
287		1866		33045		3313
288		1866		33045		3313
289		1866		33045		3313
290		1866		33045		3313
291		1866		33045		3313
292		1866		33045		3313
293		1866		33045		3313
294		1866		33045		3313
295		1866		33045		3313
296		1866		33045		3313
297		1866		33045		3313
298		1866		33045		3313
299		1866		33045		3313
300		1866		33045		3313
301		1866		33045		3313
302		1866		33045		3313
303		1866		33045		3313
304		1866		33045		3313
305		1866		33045		3313
306		1866		33045		3313
307		1866		33045		3313
308		1866		33045		3313
309		1866		33045		3313
310		1866		33045		3313
311		1866		33045		3313
312		1866		33045		3313
313		1866		33045		3313
314		1866		33045		3313
315		1866		33045		3313
316		1866		33045		3313
317		1866		33045		3313
318		1866		33045		3313
319		1866		33045		3313
320		1866		33045		3313
321		1866		33045		3313
322		1866		33045		3313
323		1866		33045		3313
324		1866		33045		3313
325		1866		33045		3313
326		1866		33045		3313
327		1866		33045		3313
328		1866		33045		3313
329		1866		33045		3313
330		1866		33045		3313
331		1866		33045		3313
332		1866		33045		3313
333		1866		33045		3313
334		1866		33045		3313
335		1866		33045		3313
336		1866		33045		3313
337		1866		33045		3313
338		1866		33045		3313
339		1866		33045		3313
340		1866		33045		3313
341		1866		33045		3313
342		1866		33045		3313
343		1866		33045		3313
344		1866		33045		3313
345		1866		33045		3313
346		1866		33045		3313
347		1866		33045		3313
348		1866		33045		3313
349		1866		33045		3313
350		1866		33045		3313
351		1866		33045		3313
352		1866		33045		3313
353		1866		33045		3313
354		1866		33045		3313
355		1866		33045		3313
356		1866		33045		3313
357		1866		33045		3313
358		1866		33045		3313
359		1866		33045		3313
360		1866		33045		3313
361		1866		33045		3313
362		1866		33045		3313
363		1866		33045		3313
364		1866		33045		3313
365		1866		33045		3313
366		1866		33045		3313
367		1866		33045		3313
368		1866		33045		3313
369		1866		33045		3313
370		1866		33045		3313
371		1866		33045		3313
372		1866		33045		3313
373		1866		33045		3313
374		1866		33045		3313
375		1866		33045		3313
376		1866		33045		3313
377		1866		33045		3313
378		1866		33045		3313
379		1866		33045		3313
380		1866		33045		3313
381		1866		33045		3313
382		1866		33045		3313
383		1866		33045		3313
384		1866		33045		3313
385		1866		33045		3313
386		1866		33045		3313
387		1866		33045		3313
388		1866		33045		3313
389		1866		33045		3313
390		1866		33045		3313
391		1866		33045		3313
392		1866		33045		3313
393		1866		33045		3313
394		1866		33045		3313
395		1866		33045		3313
396		1866		33045		3313
397		1866		33045		3313
398		1866		33045		3313
399		1866		33045		3313
400		1866		33045		3313
401		1866		33045		3313
402		1866		33045		3313
403		1866		33045		3313
404		1866		33045		3313
405		1866		33045		3313
406		1866		33045		3313
407		1866		33045		3313
408		1866		33045		3313
409		1866		33045		3313
410		1866		33045		3313
411		1866		33045		3313
412		1866		33045		3313
413		1866		33045		3313
414		1866		33045		3313
415		1866		33045		3313
416		1866		33045		3313
417		1866		33045		3313
418		1866		33045		3313
419		1866		33045		3313
420		1866		33045		3313
421		1866		33045		3313
422		1866		33045		3313
423		1866		33045		3313
424		1866		33045		3313
425		1866		33045		3313
426		1866		33045		3313
427		1866		33045		3313
428		1866		33045		3313
429		1866		33045		3313
430		1866		33045		3313
431		1866		33045		3313
432		1866		33045		3313
433		1866		33045		3313
434		1866		33045		3313
435		1866		33045		3313
436		1866		33045		3313
437		1866		33045		3313
438		1866		33045		3313
439		1866		33045		3313
440		1866		33045		3313
441		1866		33045		3313
442		1866		33045		3313
443		1866		33045		3313
444		1866		33045		3313
445		1866		33045		3313
446		1866		33045		3313
447		1866		33045		3313
448		1866		33045		3313
449		1866		33045		3313
450		1866		33045		3313
451		1866		33045		3313
452		1866		33045		3313
453		1866		33045		3313
454		1866		33045		3313
455		1866		33045		3313
456		1866		33045		3313
457		1866		33045		3313
458		1866		33045		3313
459		1866		33045		3313
460		1866		33045		3313
461		1866		33045		3313
462		1866		33045		3313
463		1866		33045		3313
464		1866		33045		3313
465		1866		33045		3313
466		1866		33045		3313
467		1866		33045		3313
468		1866		33045		3313
469		1866		33045		3313
470		1866		33045		3313
471		1866		33045		3313
472		1866		33045		3313
473		1866		33045		3313
474		1866		33045		3313
475		1866		33045		3313
476		1866		33045		3313
477		1866		33045		3313
478		1866		33045		3313
479		1866		33045		3313
480		1866		33045		3313
481		1866		33045		3313
482		1866		33045		3313
483		1866		33045		3313
484		1866		33045		3313
485		1866		33045		3313
486		1866		33045		3313
487		1866		33045		3313
488		1866		33045		3313
489		1866		33045		3313
490		1866		33045		3313
491		1866		33045		3313
492		1866		33045		3313
493		1866		33045		3313
494		1866		33045		3313
495		1866		33045		3313
496		1866		33045		3313
497		1866		33045		3313
498		1866		33045		3313
499		1866		33045		3313
500		1866		33045		3313
501		1866		33045		3313
502		1866		33045		3313
503		1866		33045		3313
504		1866		33045		3313
505		1866		33045		3313
506		1866		33045		3313
507		1866		33045		3313
508		1866		33045		3313
509		1866		33045		3313
510		1866		33045		3313
511		1866		33045		3313
512		1866		33045		3313
513		1866		33045		3313
514		1866		33045		3313
515		1866		33045		3313
516		1866		33045		3313
517		1866		33045		3313
518		1866		33045		3313
519		1866		33045		3313
520		1866		33045		3313
521		1866		33045		3313
522		1866		33045		3313
523		1866		33045		3313
524		1866		33045		3313
525		1866		33045		3313
526		1866		33045		3313
527		1866		33045		3313
528		1866		33045		3313
529		1866		33045		3313
530		1866		33045		3313
531		1866		33045		3313
532		1866		33045		3313
533		1866		33045		3313
534		1866		33045		3313
535		1866		33045		3313
536		1866		33045		3313
537		1866		33045		3313
538		1866		33045		3313
539		1866		33045		3313
540		1866		33045		3313
541		1866		33045		3313
542		1866		33045		3313
543		1866		33045		3313
544		1866		33045		3313
545		1866		33045		3313
546		1866		33045		3313
547		1866		33045		3313
548		1866		33045		3313
549		1866		33045		3313
550		1866		33045		3313
551		1866		33045		3313
552		1866		33045		3313
553		1866		33045		3313
554		1866		33045		3313
555		1866		33045		3313
556		1866		33045		3313
557		1866		33045		3313
558		1866		33045		3313
559		1866		33045		3313
560		1866		33045		3313
561		1866		33045		3313
562		1866		33045		3313
563		1866		33045		3313
564		1866		33045		3313
565		1866		33045		3313
566		1866		33045		3313
567		1866		33045		3313
568		1866		33045		3313
569		1866		33045		3313
570		1866		33045		3313
571		1866		33045		3313
572		1866		33045		3313
573		1866		33045		3313
574		1866		33045		3313
575		1866		33045		3313
576		1866		33045		3313
577		1866		33045		3313
578		1866		33045		3313
579		1866		33045		3313
580		1866		33045		3313
581		1866		33045		3313
582		1866		33045		3313
583		1866		33045		3313
584		1866		33045		3313
585		1866		33045		3313
586		1866		33045		3313
587		1866		33045		3313
588		1866		33045		3313
589		1866		33045		3313
590		1866		33045		3313
591		1866		33045		3313
592		1866		33045		3313
593		1866		33045		3313
594		1866		33045		3313
595		1866		33045		3313
596		1866		33045		3313
597		1866		33045		3313
598		1866		33045		3313
599		1866		33045		3313
600		1866		33045		3313
601		1866		33045		3313
602		1866		33045		3313
603		1866		33045		3313
604		1866		33045		3313
605		1866		33045		3313
606		1866		33045		3313
607		1866		33045		3313
608		1866		33045		3313
609		1866		33045		3313
610		1866		33045		3313
611		1866		33045		3313
612		1866		33045		3313
613		1866		33045		3313
614		1866		33045		3313
615		1866		33045		3313
616		1866		33045		3313
617		1866		33045		3313
618		1866		33045		3313
619		1866		33045		3313
620		1866		33045		3313
621		1866		33045		3313
622		1866		33045		3313
623		1866		33045		3313
624		1866		33045		3313
625		1866		33045		3313
626		1866		33045		3313
627		1866		33045		3313
628		1866		33045		3313
629		1866		33045		3313
630		1866		33045		3313
631		1866		33045		3313
632		1866		33045		3313
633		1866		33045		3313
634		1866		33045		3313
635		1866		33045		3313
636		1866		33045		3313
637		1866		33045		3313
638		1866		33045		3313
639		1866		33045		3313
640		1866		33045		3313
641		1866		33045		3313
642		1866		33045		3313
643		1866		33045		3313
644		1866		33045		3313
645		1866		33045		3313
646		1866		33045		3313
647		1866		33045		3313
648		1866		33045		3313
649		1866		33045		3313
650		1866		33045		3313
651		1866		33045		3313
652		1866		33045		3313
653		1866		33045		3313
654		1866		33045		3313
655		1866		33045		3313
656		1866		33045		3313
657		1866		33045		3313
658		1866		33045		3313
659		1866		33045		3313
660		1866		33045		3313
661		1866		33045		3313
662		1866		33045		3313
663		1866		33045		3313
664		1866		33045		3313
665		1866		33045		3313
666		1895		37763		3313
667		1893		38074		3311
668		1891		38096		3308
669		1895		38118		3311
670		1895		38136		3310
671		1890		38169		3312
672		1887		38188		3316
673		1887		38202		3316
674		1878		38216		3317
675		1880		38222		3317
676		1876		38236		3317
677		1873		38247		3315
678		1869		38258		3317
679		1869		38264		3315
680		1867		38271		3317
681		1866		38279		3317
682		1865		38287		3316
683		1864		38289		3317
684		1861		38292		3318
685		1859		38299		3318
686		1859		38303		3315
687		1858		38306		3317
688		1859		38310		3317
689		1860		38316		3316
690		1856		38317		3318
691		1856		38319		3318
692		1856		38321		3318
693		1856		38323		3318
694		1855		38324		3318
695		1855		38324		3318
696		1855		38324		3318
697		1855		38324		3318
698		1854		38325		3318
699		1854		38325		3318
700		1854		38325		3318
701		1854		38325		3318
702		1854		38325		3318
703		1853		38326		3317
704		1853		38332		3317
705		1853		38334		3319
706		1853		38337		3317
707		1851		38340		3319
708		1851		38342		3319
709		1851		38342		3319
710		1851		38345		3318
711		1850		38346		3317
712		1851		38349		3318
713		1850		38350		3319
714		1848		38351		3319
715		1848		38351		3319
716		1848		38351		3319
717		1848		38351		3319
718		1848		38351		3319
719		1848		38351		3319
720		1849		38352		3320
721		1849		38352		3320
722		1849		38352		3320
723		1849		38352		3320
724		1849		38352		3320
725		1847		38353		3319
726		1847		38353		3319
727		1846		38354		3317
728		1846		38354		3317
729		1846		38354		3317
730		1846		38354		3317
731		1846		38354		3317
732		1846		38354		3317
733		1846		38354		3317
734		1846		38354		3317
735		1846		38354		3317
736		1846		38354		3317
737		1848		38359		3318
738		1848		38361		3318
739		1845		38365		3318
740		1845		38368		3318
741		1845		38372		3318
742		1841		38377		3319
743		1841		38377		3319
744		1841		38378		3318
745		1841		38379		3318
746		1841		38383		3319
747		1842		38387		3318
748		1843		38388		3319
749		1841		38389		3317
750		1843		38393		3318
751		1843		38395		3318
752		1845		38397		3319
753		1844		38400		3319
754		1844		38402		3319
755		1843		38403		3319
756		1841		38404		3319
757		1841		38406		3319
758		1840		38407		3318
759		1840		38408		3317
760		1840		38409		3317
761		1840		38412		3317
762		1840		38415		3318
763		1839		38416		3317
764		1840		38417		3318
765		1839		38420		3319
766		1839		38424		3319
767		1839		38427		3318
768		1839		38430		3318
769		1840		38435		3319
770		1840		38440		3319
771		1840		38444		3319
772		1841		38446		3319
773		1841		38447		3320
774		1841		38450		3319
775		1841		38452		3319
776		1841		38454		3319
777		1841		38456		3319
778		1841		38458		3319
779		1835		38462		3320
780		1835		38462		3320
781		1835		38462		3320
782		1835		38462		3320
783		1835		38462		3320
784		1835		38462		3320
785		1835		38462		3320
786		1835		38462		3320
787		1835		38462		3320
788		1835		38462		3320
789		1835		38462		3320
790		1835		38462		3320
791		1835		38462		3320
792		1835		38462		3320
793		1835		38462		3320
794		1835		38462		3320
795		1835		38462		3320
796		1835		38462		3320
797		1835		38462		3320
798		1835		38462		3320
799		1835		38462		3320
800		1835		38462		3320
801		1835		38462		3320
802		1835		38462		3320
803		1835		38462		3320
804		1835		38462		3320
805		1835		38462		3320
806		1835		38462		3320
807		1835		38462		3320
808		1835		38462		3320
809		1835		38462		3320
810		1835		38462		3320
811		1835		38462		3320
812		1835		38462		3320
813		1835		38462		3320
814		1835		38462		3320
815		1835		38462		3320
816		1835		38462		3320
817		1835		38462		3320
818		1835		38462		3320
819		1835		38462		3320
820		1835		38462		3320
821		1835		38462		3320
822		1835		38462		3320
823		1835		38462		3320
824		1835		38462		3320
825		1835		38462		3320
826		1835		38462		3320
827		1835		38462		3320
828		1835		38462		3320
829		1835		38462		3320
830		1835		38462		3320
831		1835		38462		3320
832		1835		38462		3320
833		1835		38462		3320
834		1835		38462		3320
835		1835		38462		3320
836		1835		38462		3320
837		1835		38462		3320
838		1835		38462		3320
839		1835		38462		3320
840		1835		38462		3320
841		1835		38462		3320
842		1835		38462		3320
843		1835		38462		3320
844		1835		38462		3320
845		1835		38462		3320
846		1835		38462		3320
847		1835		38462		3320
848		1835		38462		3320
849		1835		38462		3320
850		1835		38462		3320
851		1835		38462		3320
852		1835		38462		3320
853		1835		38462		3320
854		1835		38462		3320
855		1835		38462		3320
856		1835		38462		3320
857		1835		38462		3320
858		1835		38462		3320
859		1835		38462		3320
860		1835		38462		3320
861		1835		38462		3320
862		1835		38462		3320
863		1835		38462		3320
864		1835		38462		3320
865		1835		38462		3320
866		1835		38462		3320
867		1835		38462		3320
868		1835		38462		3320
869		1835		38462		3320
870		1835		38462		3320
871		1835		38462		3320
872		1835		38462		3320
873		1835		38462		3320
874		1835		38462		3320
875		1835		38462		3320
876		1835		38462		3320
877		1835		38462		3320
878		1835		38462		3320
879		1835		38462		3320
880		1835		38462		3320
881		1835		38462		3320
882		1835		38462		3320
883		1835		38462		3320
884		1835		38462		3320
885		1835		38462		3320
886		1835		38462		3320
887		1835		38462		3320
888		1835		38462		3320
889		1835		38462		3320
890		1835		38462		3320
891		1835		38462		3320
892		1835		38462		3320
893		1835		38462		3320
894		1835		38462		3320
895		1835		38462		3320
896		1835		38462		3320
897		1835		38462		3320
898		1835		38462		3320
899		1835		38462		3320
900		1835		38462		3320
901		1835		38462		3320
902		1835		38462		3320
903		1835		38462		3320
904		1835		38462		3320
905		1835		38462		3320
906		1835		38462		3320
907		1835		38462		3320
908		1835		38462		3320
909		1835		38462		3320
910		1835		38462		3320
911		1835		38462		3320
912		1835		38462		3320
913		1835		38462		3320
914		1835		38462		3320
915		1835		38462		3320
916		1835		38462		3320
917		1835		38462		3320
918		1835		38462		3320
919		1835		38462		3320
920		1835		38462		3320
921		1835		38462		3320
922		1835		38462		3320
923		1835		38462		3320
924		1835		38462		3320
925		1835		38462		3320
926		1835		38462		3320
927		1835		38462		3320
928		1835		38462		3320
929		1835		38462		3320
930		1835		38462		3320
931		1835		38462		3320
932		1835		38462		3320
933		1835		38462		3320
934		1835		38462		3320
935		1835		38462		3320
936		1835		38462		3320
937		1835		38462		3320
938		1835		38462		3320
939		1835		38462		3320
940		1835		38462		3320
941		1835		38462		3320
942		1835		38462		3320
943		1835		38462		3320
944		1835		38462		3320
945		1835		38462		3320
946		1835		38462		3320
947		1835		38462		3320
948		1835		38462		3320
949		1835		38462		3320
950		1835		38462		3320
951		1835		38462		3320
952		1835		38462		3320
953		1835		38462		3320
954		1835		38462		3320
955		1835		38462		3320
956		1835		38462		3320
957		1835		38462		3320
958		1835		38462		3320
959		1835		38462		3320
960		1835		38462		3320
961		1835		38462		3320
962		1835		38462		3320
963		1835		38462		3320
964		1835		38462		3320
965		1835		38462		3320
966		1835		38462		3320
967		1835		38462		3320
968		1835		38462		3320
969		1835		38462		3320
970		1835		38462		3320
971		1835		38462		3320
972		1835		38462		3320
973		1835		38462		3320
974		1835		38462		3320
975		1835		38462		3320
976		1835		38462		3320
977		1835		38462		3320
978		1835		38462		3320
979		1835		38462		3320
980		1835		38462		3320
981		1835		38462		3320
982		1835		38462		3320
983		1835		38462		3320
984		1835		38462		3320
985		1835		38462		3320
986		1835		38462		3320
987		1835		38462		3320
988		1835		38462		3320
989		1835		38462		3320
990		1835		38462		3320
991		1835		38462		3320
992		1835		38462		3320
993		1835		38462		3320
994		1835		38462		3320
995		1835		38462		3320
996		1835		38462		3320
997		1835		38462		3320
998		1835		38462		3320
999		1835		38462		3320
1000		1835		38462		3320
1001		1835		38462		3320
1002		1835		38462		3320
1003		1835		38462		3320
1004		1835		38462		3320
1005		1835		38462		3320
1006		1835		38462		3320
1007		1835		38462		3320
1008		1835		38462		3320
1009		1835		38462		3320
1010		1835		38462		3320
1011		1835		38462		3320
1012		1835		38462		3320
1013		1835		38462		3320
1014		1835		38462		3320
1015		1835		38462		3320
1016		1835		38462		3320
1017		1835		38462		3320
1018		1835		38462		3320
1019		1835		38462		3320
1020		1835		38462		3320
1021		1835		38462		3320
1022		1835		38462		3320
1023		1835		38462		3320
1024		1835		38462		3320
1025		1835		38462		3320
1026		1835		38462		3320
1027		1835		38462		3320
1028		1835		38462		3320
1029		1835		38462		3320
1030		1835		38462		3320
1031		1835		38462		3320
1032		1835		38462		3320
1033		1835		38462		3320
1034		1835		38462		3320
1035		1835		38462		3320
1036		1835		38462		3320
1037		1835		38462		3320
1038		1835		38462		3320
1039		1835		38462		3320
1040		1835		38462		3320
1041		1835		38462		3320
1042		1835		38462		3320
1043		1835		38462		3320
1044		1835		38462		3320
1045		1835		38462		3320
1046		1835		38462		3320
1047		1835		38462		3320
1048		1835		38462		3320
1049		1835		38462		3320
1050		1835		38462		3320
1051		1835		38462		3320
1052		1835		38462		3320
1053		1835		38462		3320
1054		1835		38462		3320
1055		1835		38462		3320
1056		1835		38462		3320
1057		1835		38462		3320
1058		1835		38462		3320
1059		1835		38462		3320
1060		1835		38462		3320
1061		1835		38462		3320
1062		1835		38462		3320
1063		1835		38462		3320
1064		1835		38462		3320
1065		1835		38462		3320
1066		1835		38462		3320
1067		1835		38462		3320
1068		1835		38462		3320
1069		1835		38462		3320
1070		1835		38462		3320
1071		1835		38462		3320
1072		1835		38462		3320
1073		1835		38462		3320
1074		1835		38462		3320
1075		1835		38462		3320
1076		1835		38462		3320
1077		1835		38462		3320
1078		1835		38462		3320
1079		1835		38462		3320
1080		1835		38462		3320
1081		1835		38462		3320
1082		1835		38462		3320
1083		1835		38462		3320
1084		1835		38462		3320
1085		1835		38462		3320
1086		1835		38462		3320
1087		1835		38462		3320
1088		1835		38462		3320
1089		1835		38462		3320
1090		1835		38462		3320
1091		1835		38462		3320
1092		1835		38462		3320
1093		1835		38462		3320
1094		1835		38462		3320
1095		1835		38462		3320
1096		1835		38462		3320
1097		1835		38462		3320
1098		1835		38462		3320
1099		1835		38462		3320
1100		1835		38462		3320
1101		1835		38462		3320
1102		1835		38462		3320
1103		1835		38462		3320
1104		1835		38462		3320
1105		1835		38462		3320
1106		1835		38462		3320
1107		1835		38462		3320
1108		1835		38462		3320
1109		1835		38462		3320
1110		1835		38462		3320
1111		1835		38462		3320
1112		1835		38462		3320
1113		1835		38462		3320
1114		1835		38462		3320
1115		1835		38462		3320
1116		1835		38462		3320
1117		1835		38462		3320
1118		1835		38462		3320
1119		1835		38462		3320
1120		1835		38462		3320
1121		1835		38462		3320
1122		1835		38462		3320
1123		1835		38462		3320
1124		1835		38462		3320
1125		1835		38462		3320
1126		1835		38462		3320
1127		1835		38462		3320
1128		1835		38462		3320
1129		1835		38462		3320
1130		1835		38462		3320
1131		1835		38462		3320
1132		1835		38462		3320
1133		1835		38462		3320
1134		1835		38462		3320
1135		1835		38462		3320
1136		1835		38462		3320
1137		1835		38462		3320
1138		1835		38462		3320
1139		1835		38462		3320
1140		1835		38462		3320
1141		1835		38462		3320
1142		1835		38462		3320
1143		1835		38462		3320
1144		1835		38462		3320
1145		1835		38462		3320
1146		1835		38462		3320
1147		1835		38462		3320
1148		1835		38462		3320
1149		1835		38462		3320
1150		1835		38462		3320
1151		1835		38462		3320
1152		1835		38462		3320
1153		1835		38462		3320
1154		1835		38462		3320
1155		1835		38462		3320
1156		1835		38462		3320
1157		1835		38462		3320
1158		1835		38462		3320
1159		1835		38462		3320
1160		1835		38462		3320
1161		1835		38462		3320
1162		1835		38462		3320
1163		1835		38462		3320
1164		1835		38462		3320
1165		1835		38462		3320
1166		1835		38462		3320
1167		1835		38462		3320
1168		1835		38462		3320
1169		1835		38462		3320
1170		1835		38462		3320
1171		1835		38462		3320
1172		1835		38462		3320
1173		1835		38462		3320
1174		1835		38462		3320
1175		1835		38462		3320
1176		1835		38462		3320
1177		1835		38462		3320
1178		1835		38462		3320
1179		1835		38462		3320
1180		1835		38462		3320
1181		1835		38462		3320
1182		1835		38462		3320
1183		1835		38462		3320
1184		1835		38462		3320
1185		1835		38462		3320
1186		1835		38462		3320
1187		1835		38462		3320
1188		1835		38462		3320
1189		1835		38462		3320
1190		1835		38462		3320
1191		1835		38462		3320
1192		1835		38462		3320
1193		1835		38462		3320
1194		1835		38462		3320
1195		1835		38462		3320
1196		1835		38462		3320
1197		1835		38462		3320
1198		1835		38462		3320
1199		1835		38462		3320
1200		1835		38462		3320
1201		1835		38462		3320
1202		1835		38462		3320
1203		1835		38462		3320
1204		1835		38462		3320
1205		1835		38462		3320
1206		1835		38462		3320
1207		1835		38462		3320
1208		1835		38462		3320
1209		1835		38462		3320
1210		1835		38462		3320
1211		1835		38462		3320
1212		1835		38462		3320
1213		1835		38462		3320
1214		1835		38462		3320
1215		1835		38462		3320
1216		1835		38462		3320
1217		1835		38462		3320
1218		1835		38462		3320
1219		1835		38462		3320
1220		1835		38462		3320
1221		1835		38462		3320
1222		1835		38462		3320
1223		1835		38462		3320
1224		1835		38462		3320
1225		1835		38462		3320
1226		1835		38462		3320
1227		1835		38462		3320
1228		1835		38462		3320
1229		1835		38462		3320
1230		1835		38462		3320
1231		1835		38462		3320
1232		1835		38462		3320
1233		1835		38462		3320
1234		1835		38462		3320
1235		1835		38462		3320
1236		1835		38462		3320
1237		1835		38462		3320
1238		1835		38462		3320
1239		1835		38462		3320
1240		1835		38462		3320
1241		1835		38462		3320
